@relation 'AVRO-trainingRelease_18-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute LOC numeric
@attribute NR numeric
@attribute NAuth numeric
@attribute CC numeric
@attribute NComm numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute AvgLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute 'Buggy{No,Yes}' {false,true}

@data
422,1,1,81,22,3,3,3,4,4,4,false
52,0,0,1,18,0,0,0,0,0,0,false
88,0,0,4,18,0,0,0,0,0,0,false
36,0,0,1,18,0,0,0,0,0,0,false
25,0,0,1,19,0,0,0,0,0,0,false
27,0,0,1,19,0,0,0,0,0,0,false
38,0,0,1,20,0,0,0,0,0,0,false
94,0,0,12,18,0,0,0,0,0,0,false
206,1,1,17,18,7,7,7,21,21,21,false
247,2,2,39,30,0,0,0,38,19,19,false
36,0,0,1,21,0,0,0,0,0,0,false
205,0,0,7,26,0,0,0,0,0,0,false
71,0,0,3,18,0,0,0,0,0,0,false
620,0,0,51,24,0,0,0,0,0,0,false
125,0,0,9,21,0,0,0,0,0,0,false
231,0,0,11,21,0,0,0,0,0,0,false
26,0,0,1,18,0,0,0,0,0,0,false
59,0,0,5,18,0,0,0,0,0,0,false
97,0,0,7,18,0,0,0,0,0,0,false
75,0,0,1,18,0,0,0,0,0,0,false
112,1,1,7,18,14,14,14,7,7,7,false
145,0,0,11,27,0,0,0,0,0,0,false
76,0,0,2,18,0,0,0,0,0,0,false
387,1,1,41,32,34,34,34,62,62,62,false
56,0,0,2,18,0,0,0,0,0,0,false
69,0,0,4,19,0,0,0,0,0,0,false
77,0,0,5,18,0,0,0,0,0,0,false
447,0,0,89,21,0,0,0,0,0,0,false
121,0,0,3,24,0,0,0,0,0,0,false
37,0,0,1,20,0,0,0,0,0,0,false
123,0,0,7,20,0,0,0,0,0,0,false
43,0,0,4,18,0,0,0,0,0,0,false
99,0,0,18,21,0,0,0,0,0,0,false
176,0,0,13,21,0,0,0,0,0,0,false
136,0,0,20,20,0,0,0,0,0,0,false
983,0,0,84,29,0,0,0,0,0,0,false
549,0,0,20,21,0,0,0,0,0,0,false
47,0,0,1,18,0,0,0,0,0,0,false
76,0,0,8,20,0,0,0,0,0,0,false
98,1,1,7,19,1,1,1,15,15,15,false
36,0,0,1,18,0,0,0,0,0,0,false
107,0,0,4,25,0,0,0,0,0,0,false
252,0,0,5,35,0,0,0,0,0,0,false
230,1,1,19,18,12,12,12,13,13,13,false
244,0,0,19,18,0,0,0,0,0,0,false
203,0,0,20,25,0,0,0,0,0,0,false
202,0,0,3,21,0,0,0,0,0,0,false
270,0,0,1,35,0,0,0,0,0,0,false
34,0,0,1,22,0,0,0,0,0,0,false
27,0,0,1,18,0,0,0,0,0,0,false
146,0,0,21,21,0,0,0,0,0,0,false
85,0,0,4,19,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
74,0,0,25,19,0,0,0,0,0,0,false
286,0,0,1,31,0,0,0,0,0,0,false
78,0,0,4,21,0,0,0,0,0,0,false
268,0,0,35,21,0,0,0,0,0,0,false
357,2,2,53,18,2,1,1,6,3,3,false
90,0,0,6,19,0,0,0,0,0,0,false
430,2,1,86,18,6,3,3,8,4,4,false
35,0,0,1,20,0,0,0,0,0,0,false
425,0,0,66,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
54,0,0,3,22,0,0,0,0,0,0,false
71,0,0,1,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
53,0,0,4,18,0,0,0,0,0,0,false
59,0,0,3,17,0,0,0,0,0,0,false
82,0,0,11,17,0,0,0,0,0,0,false
370,2,1,24,25,24,24,12,25,13,12.5,false
76,1,1,1,23,4,4,4,2,2,2,false
25,0,0,1,18,0,0,0,0,0,0,false
98,0,0,6,18,0,0,0,0,0,0,false
35,1,1,1,18,0,0,0,6,6,6,false
74,0,0,6,18,0,0,0,0,0,0,false
50,0,0,1,22,0,0,0,0,0,0,false
213,4,1,23,18,34,22,8.5,17,15,4.25,false
108,1,1,3,18,2,2,2,0,0,0,false
294,1,1,59,18,0,0,0,107,107,107,false
63,0,0,2,17,0,0,0,0,0,0,false
175,2,1,12,20,0,0,0,14,7,7,false
195,3,1,5,26,23,15,7.666667,40,39,13.333333,false
527,5,1,135,18,33,13,6.6,27,15,5.4,false
99,0,0,4,21,0,0,0,0,0,0,false
191,0,0,20,21,0,0,0,0,0,0,false
85,0,0,6,18,0,0,0,0,0,0,false
86,0,0,9,18,0,0,0,0,0,0,false
64,0,0,2,18,0,0,0,0,0,0,false
51,0,0,1,21,0,0,0,0,0,0,false
46,1,1,4,20,0,0,0,18,18,18,false
181,2,2,20,26,2,2,1,26,22,13,false
57,0,0,3,18,0,0,0,0,0,0,false
73,2,1,6,18,4,2,2,6,5,3,false
55,1,1,3,18,6,6,6,2,2,2,false
57,1,1,1,24,0,0,0,11,11,11,false
110,1,1,11,19,1,1,1,1,1,1,false
222,3,1,29,21,14,13,4.666667,53,22,17.666667,false
95,0,0,5,22,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
78,0,0,3,18,0,0,0,0,0,0,false
151,2,1,4,20,24,23,12,5,4,2.5,false
54,0,0,2,18,0,0,0,0,0,0,false
194,6,1,59,18,44,27,7.333333,22,20,3.666667,false
253,1,1,30,17,12,12,12,186,186,186,false
54,1,1,8,18,2,2,2,0,0,0,false
33,0,0,1,21,0,0,0,0,0,0,false
79,1,1,6,19,1,1,1,0,0,0,false
80,0,0,2,18,0,0,0,0,0,0,false
84,0,0,4,17,0,0,0,0,0,0,false
85,0,0,5,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
1311,4,1,181,49,45,39,11.25,224,187,56,false
24,0,0,1,18,0,0,0,0,0,0,false
93,0,0,7,17,0,0,0,0,0,0,false
40,0,0,1,18,0,0,0,0,0,0,false
88,0,0,4,18,0,0,0,0,0,0,false
55,0,0,3,22,0,0,0,0,0,0,false
103,1,1,9,18,0,0,0,1,1,1,false
79,0,0,9,18,0,0,0,0,0,0,false
60,0,0,1,18,0,0,0,0,0,0,false
30,1,1,1,18,2,2,2,4,4,4,false
101,3,1,5,18,13,9,4.333333,20,13,6.666667,false
83,0,0,4,20,0,0,0,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
32,2,1,1,18,22,11,11,14,7,7,false
264,0,0,11,20,0,0,0,0,0,0,false
232,0,0,15,26,0,0,0,0,0,0,false
438,6,1,82,22,14,8,2.333333,12,7,2,false
54,0,0,1,25,0,0,0,0,0,0,false
52,0,0,1,18,0,0,0,0,0,0,false
344,6,2,34,31,51,20,8.5,98,31,16.333333,false
99,2,1,7,18,17,17,8.5,11,6,5.5,false
36,0,0,1,18,0,0,0,0,0,0,false
25,0,0,1,19,0,0,0,0,0,0,false
27,0,0,1,19,0,0,0,0,0,0,false
51,1,1,3,23,38,38,38,21,21,21,false
101,1,1,5,17,5,5,5,2,2,2,false
38,0,0,1,20,0,0,0,0,0,0,false
124,2,1,13,20,13,11,6.5,30,30,15,false
237,4,1,21,18,18,12,4.5,12,10,3,false
247,0,0,39,30,0,0,0,0,0,0,false
243,2,2,25,22,5,3,2.5,2,2,1,false
36,0,0,1,21,0,0,0,0,0,0,false
267,1,1,10,27,5,5,5,62,62,62,false
24,0,0,1,18,0,0,0,0,0,0,false
149,3,1,6,18,67,58,22.333333,53,25,17.666667,false
119,1,1,13,18,6,6,6,48,48,48,false
620,0,0,51,24,0,0,0,0,0,0,false
122,2,1,10,21,6,6,3,9,6,4.5,false
237,1,1,11,21,0,0,0,6,6,6,false
26,0,0,1,18,0,0,0,0,0,0,false
72,1,1,5,18,8,8,8,13,13,13,false
101,3,1,7,18,3,1,1,4,2,1.333333,false
359,0,0,31,23,0,0,0,0,0,0,false
75,0,0,1,18,0,0,0,0,0,0,false
78,1,1,5,24,1,1,1,10,10,10,false
60,0,0,1,19,0,0,0,0,0,0,false
105,0,0,7,18,0,0,0,0,0,0,false
41,1,1,1,22,35,35,35,25,25,25,false
145,1,1,6,27,51,51,51,0,0,0,false
76,0,0,2,18,0,0,0,0,0,0,false
117,1,1,3,21,0,0,0,19,19,19,false
449,0,0,48,37,0,0,0,0,0,0,false
56,0,0,2,18,0,0,0,0,0,0,false
69,0,0,4,19,0,0,0,0,0,0,false
62,0,0,1,20,0,0,0,0,0,0,false
91,0,0,2,18,0,0,0,0,0,0,false
78,1,1,5,18,0,0,0,1,1,1,false
306,1,1,16,42,25,25,25,25,25,25,false
81,1,1,4,18,7,7,7,4,4,4,false
464,2,2,98,21,2,2,1,19,18,9.5,false
452,1,1,13,18,17,17,17,1,1,1,false
226,3,2,9,25,141,117,47,315,105,105,false
37,1,1,1,20,1,1,1,0,0,0,false
50,2,1,2,18,16,14,8,11,10,5.5,false
42,0,0,1,18,0,0,0,0,0,0,false
132,1,1,10,17,0,0,0,1,1,1,false
123,0,0,7,20,0,0,0,0,0,0,false
43,0,0,4,18,0,0,0,0,0,0,false
99,0,0,18,21,0,0,0,0,0,0,false
177,1,1,13,21,0,0,0,1,1,1,false
136,0,0,20,20,0,0,0,0,0,0,false
156,1,1,8,19,2,2,2,2,2,2,false
983,0,0,84,29,0,0,0,0,0,0,false
549,0,0,20,21,0,0,0,0,0,0,false
60,2,1,2,18,3,2,1.5,14,13,7,false
139,1,1,3,21,7,7,7,45,45,45,false
76,0,0,8,20,0,0,0,0,0,0,false
114,1,1,9,19,0,0,0,1,1,1,false
36,0,0,1,18,0,0,0,0,0,0,false
61,0,0,2,18,0,0,0,0,0,0,false
266,3,2,12,45,296,206,98.666667,487,164,162.333333,false
58,3,1,1,21,3,2,1,30,17,10,false
169,0,0,6,33,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
252,0,0,5,35,0,0,0,0,0,0,false
250,4,2,26,18,17,7,4.25,9,8,2.25,false
244,0,0,19,18,0,0,0,0,0,0,false
50,0,0,5,20,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
203,0,0,20,25,0,0,0,0,0,0,false
202,0,0,3,21,0,0,0,0,0,0,false
270,0,0,1,35,0,0,0,0,0,0,false
34,0,0,1,22,0,0,0,0,0,0,false
27,0,0,1,18,0,0,0,0,0,0,false
135,0,0,3,18,0,0,0,0,0,0,false
153,2,1,23,21,2,1,1,7,7,3.5,false
85,0,0,4,19,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
183,1,1,10,20,0,0,0,18,18,18,false
79,1,1,5,21,5,5,5,1,1,1,false
74,0,0,25,19,0,0,0,0,0,0,false
286,0,0,1,31,0,0,0,0,0,0,false
326,2,1,37,21,15,14,7.5,58,41,29,false
395,8,1,55,18,47,11,5.875,48,23,6,false
105,2,1,8,19,9,7,4.5,18,16,9,false
430,3,1,88,18,9,6,3,10,5,3.333333,false
35,0,0,1,20,0,0,0,0,0,0,false
425,0,0,66,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
54,0,0,3,22,0,0,0,0,0,0,false
71,0,0,1,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
53,0,0,4,18,0,0,0,0,0,0,false
59,0,0,3,17,0,0,0,0,0,0,false
82,0,0,11,17,0,0,0,0,0,0,false
370,0,0,24,25,0,0,0,0,0,0,false
76,0,0,1,23,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
98,1,1,6,18,8,8,8,39,39,39,false
35,0,0,1,18,0,0,0,0,0,0,false
74,0,0,6,18,0,0,0,0,0,0,false
50,0,0,1,22,0,0,0,0,0,0,false
209,2,1,23,18,10,5,5,8,4,4,false
108,0,0,3,18,0,0,0,0,0,0,false
294,0,0,59,18,0,0,0,0,0,0,false
63,0,0,2,17,0,0,0,0,0,0,false
43,0,0,1,18,0,0,0,0,0,0,false
178,2,1,12,20,2,1,1,6,3,3,false
195,0,0,5,26,0,0,0,0,0,0,false
49,0,0,1,18,0,0,0,0,0,0,false
543,2,2,137,18,26,13,13,32,16,16,false
102,0,0,3,19,0,0,0,0,0,0,false
99,0,0,4,21,0,0,0,0,0,0,false
191,0,0,20,21,0,0,0,0,0,0,false
85,0,0,6,18,0,0,0,0,0,0,false
86,0,0,9,18,0,0,0,0,0,0,false
389,0,0,50,20,0,0,0,0,0,0,false
64,0,0,2,18,0,0,0,0,0,0,false
51,0,0,1,21,0,0,0,0,0,0,false
46,0,0,4,20,0,0,0,0,0,0,false
181,0,0,20,26,0,0,0,0,0,0,false
57,0,0,3,18,0,0,0,0,0,0,false
73,0,0,6,18,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
247,0,0,13,18,0,0,0,0,0,0,false
57,0,0,1,24,0,0,0,0,0,0,false
130,2,1,15,19,24,12,12,40,20,20,false
222,0,0,29,21,0,0,0,0,0,0,false
95,0,0,5,22,0,0,0,0,0,0,false
55,0,0,3,18,0,0,0,0,0,0,false
79,2,1,3,18,2,1,1,2,1,1,false
151,0,0,4,20,0,0,0,0,0,0,false
54,0,0,2,18,0,0,0,0,0,0,false
194,0,0,59,18,0,0,0,0,0,0,false
253,0,0,30,17,0,0,0,0,0,0,false
54,0,0,8,18,0,0,0,0,0,0,false
33,0,0,1,21,0,0,0,0,0,0,false
79,0,0,6,19,0,0,0,0,0,0,false
80,0,0,2,18,0,0,0,0,0,0,false
84,0,0,4,17,0,0,0,0,0,0,false
85,0,0,5,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
1324,3,1,184,49,10,4,3.333333,41,15,13.666667,false
24,0,0,1,18,0,0,0,0,0,0,false
93,0,0,7,17,0,0,0,0,0,0,false
40,0,0,1,18,0,0,0,0,0,0,false
88,0,0,4,18,0,0,0,0,0,0,false
55,0,0,3,22,0,0,0,0,0,0,false
103,0,0,9,18,0,0,0,0,0,0,false
79,0,0,9,18,0,0,0,0,0,0,false
60,0,0,1,18,0,0,0,0,0,0,false
30,0,0,1,18,0,0,0,0,0,0,false
101,0,0,5,18,0,0,0,0,0,0,false
83,0,0,4,20,0,0,0,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
32,0,0,1,18,0,0,0,0,0,0,false
264,0,0,11,20,0,0,0,0,0,0,false
232,0,0,15,26,0,0,0,0,0,0,false
438,0,0,82,22,0,0,0,0,0,0,false
54,0,0,1,25,0,0,0,0,0,0,false
52,0,0,1,18,0,0,0,0,0,0,false
344,0,0,34,31,0,0,0,0,0,0,false
99,0,0,7,18,0,0,0,0,0,0,false
36,0,0,1,18,0,0,0,0,0,0,false
25,0,0,1,19,0,0,0,0,0,0,false
27,0,0,1,19,0,0,0,0,0,0,false
51,0,0,3,23,0,0,0,0,0,0,false
101,0,0,5,17,0,0,0,0,0,0,false
38,0,0,1,20,0,0,0,0,0,0,false
132,2,1,11,20,10,5,5,16,8,8,false
237,0,0,21,18,0,0,0,0,0,0,false
247,0,0,39,30,0,0,0,0,0,0,false
243,0,0,25,22,0,0,0,0,0,0,false
36,0,0,1,21,0,0,0,0,0,0,false
267,0,0,10,27,0,0,0,0,0,0,false
24,0,0,1,18,0,0,0,0,0,0,false
154,2,1,6,18,0,0,0,10,5,5,false
119,0,0,13,18,0,0,0,0,0,0,false
626,2,1,51,24,8,4,4,12,6,6,false
122,0,0,10,21,0,0,0,0,0,0,false
237,0,0,11,21,0,0,0,0,0,0,false
26,0,0,1,18,0,0,0,0,0,0,false
72,0,0,5,18,0,0,0,0,0,0,false
101,0,0,7,18,0,0,0,0,0,0,false
359,0,0,31,23,0,0,0,0,0,0,false
75,0,0,1,18,0,0,0,0,0,0,false
78,0,0,5,24,0,0,0,0,0,0,false
60,0,0,1,19,0,0,0,0,0,0,false
105,0,0,7,18,0,0,0,0,0,0,false
41,0,0,1,22,0,0,0,0,0,0,false
145,0,0,6,27,0,0,0,0,0,0,false
76,0,0,2,18,0,0,0,0,0,0,false
117,0,0,3,21,0,0,0,0,0,0,false
449,0,0,48,37,0,0,0,0,0,0,false
56,0,0,2,18,0,0,0,0,0,0,false
69,0,0,4,19,0,0,0,0,0,0,false
62,0,0,1,20,0,0,0,0,0,0,false
91,0,0,2,18,0,0,0,0,0,0,false
78,0,0,5,18,0,0,0,0,0,0,false
306,0,0,16,42,0,0,0,0,0,0,false
84,2,1,4,18,20,10,10,6,3,3,false
464,0,0,98,21,0,0,0,0,0,0,false
452,0,0,13,18,0,0,0,0,0,0,false
226,0,0,9,25,0,0,0,0,0,0,false
37,0,0,1,20,0,0,0,0,0,0,false
50,0,0,2,18,0,0,0,0,0,0,false
42,0,0,1,18,0,0,0,0,0,0,false
132,0,0,10,17,0,0,0,0,0,0,false
123,0,0,7,20,0,0,0,0,0,0,false
43,0,0,4,18,0,0,0,0,0,0,false
99,0,0,18,21,0,0,0,0,0,0,false
177,0,0,13,21,0,0,0,0,0,0,false
136,0,0,20,20,0,0,0,0,0,0,false
156,0,0,8,19,0,0,0,0,0,0,false
983,0,0,84,29,0,0,0,0,0,0,false
549,0,0,20,21,0,0,0,0,0,0,false
60,0,0,2,18,0,0,0,0,0,0,false
139,0,0,3,21,0,0,0,0,0,0,false
76,0,0,8,20,0,0,0,0,0,0,false
114,0,0,9,19,0,0,0,0,0,0,false
36,0,0,1,18,0,0,0,0,0,0,false
61,0,0,2,18,0,0,0,0,0,0,false
266,0,0,12,45,0,0,0,0,0,0,false
58,0,0,1,21,0,0,0,0,0,0,false
169,0,0,6,33,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
262,2,1,5,35,6,3,3,20,10,10,false
250,0,0,26,18,0,0,0,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
249,2,1,19,18,4,2,2,10,5,5,false
50,0,0,5,20,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
203,0,0,20,25,0,0,0,0,0,0,false
214,2,1,3,21,0,0,0,24,12,12,false
286,2,1,3,35,2,1,1,32,16,16,false
34,0,0,1,22,0,0,0,0,0,0,false
27,0,0,1,18,0,0,0,0,0,0,false
135,0,0,3,18,0,0,0,0,0,0,false
153,0,0,23,21,0,0,0,0,0,0,false
85,0,0,4,19,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
183,0,0,10,20,0,0,0,0,0,0,false
79,0,0,5,21,0,0,0,0,0,0,false
74,0,0,25,19,0,0,0,0,0,0,false
286,0,0,1,31,0,0,0,0,0,0,false
326,0,0,37,21,0,0,0,0,0,0,false
395,0,0,55,18,0,0,0,0,0,0,false
105,0,0,8,19,0,0,0,0,0,0,false
430,0,0,88,18,0,0,0,0,0,0,false
35,0,0,1,20,0,0,0,0,0,0,false
425,0,0,66,18,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
54,0,0,3,22,0,0,0,0,0,0,false
258,8,2,24,18,23,7,2.875,16,5,2,false
102,0,0,3,19,0,0,0,0,0,0,false
71,0,0,1,18,0,0,0,0,0,0,false
430,0,0,81,22,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
115,0,0,8,18,0,0,0,0,0,0,false
62,0,0,1,20,0,0,0,0,0,0,false
111,2,1,9,21,3,2,1.5,2,2,1,false
41,0,0,1,22,0,0,0,0,0,0,false
78,1,1,3,23,3,3,3,0,0,0,false
390,1,1,50,20,0,0,0,1,1,1,false
57,0,0,3,18,0,0,0,0,0,0,false
60,0,0,1,19,0,0,0,0,0,0,false
101,0,0,5,17,0,0,0,0,0,0,false
110,1,1,6,18,2,2,2,38,38,38,false
267,0,0,10,27,0,0,0,0,0,0,false
145,3,2,15,21,2,1,0.666667,1,1,0.333333,false
64,1,1,6,21,0,0,0,17,17,17,false
111,0,0,7,18,0,0,0,0,0,0,false
336,3,1,11,32,21,13,7,2,2,0.666667,false
55,0,0,3,18,0,0,0,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
53,0,0,9,18,0,0,0,0,0,0,false
119,0,0,11,21,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
64,0,0,2,18,0,0,0,0,0,0,false
217,4,2,3,28,23,20,5.75,6,3,1.5,false
143,0,0,9,20,0,0,0,0,0,0,false
180,0,0,20,26,0,0,0,0,0,0,false
169,0,0,6,33,0,0,0,0,0,0,false
80,0,0,9,18,0,0,0,0,0,0,false
270,0,0,12,49,0,0,0,0,0,0,false
133,0,0,7,34,0,0,0,0,0,0,false
113,2,1,5,18,2,2,1,12,12,6,false
37,2,1,1,18,2,1,1,2,1,1,false
24,1,1,1,18,1,1,1,0,0,0,false
57,1,1,3,18,1,1,1,2,2,2,false
59,0,0,3,17,0,0,0,0,0,0,false
205,1,1,13,37,1,1,1,0,0,0,false
32,0,0,1,18,0,0,0,0,0,0,false
54,0,0,2,18,0,0,0,0,0,0,false
247,0,0,13,18,0,0,0,0,0,0,false
69,0,0,4,19,0,0,0,0,0,0,false
25,0,0,1,19,0,0,0,0,0,0,false
35,0,0,1,18,0,0,0,0,0,0,false
36,0,0,1,18,0,0,0,0,0,0,false
245,4,1,18,20,6,3,1.5,44,30,11,false
63,1,1,2,18,2,2,2,0,0,0,false
294,2,2,22,26,15,13,7.5,45,43,22.5,false
98,2,1,7,18,5,3,2.5,4,3,2,false
43,0,0,1,18,0,0,0,0,0,0,false
85,2,2,5,18,3,2,1.5,0,0,0,false
36,0,0,1,21,0,0,0,0,0,0,false
49,0,0,1,18,0,0,0,0,0,0,false
35,0,0,1,20,0,0,0,0,0,0,false
57,1,1,8,18,0,0,0,3,3,3,false
522,1,1,13,18,0,0,0,70,70,70,false
79,1,1,5,21,1,1,1,0,0,0,false
77,1,1,3,18,5,5,5,2,2,2,false
60,0,0,1,18,0,0,0,0,0,0,false
63,0,0,2,17,0,0,0,0,0,0,false
1352,3,2,191,49,3,2,1,8,5,2.666667,false
55,0,0,3,18,0,0,0,0,0,0,false
28,1,1,1,18,0,0,0,3,3,3,false
276,4,2,1,34,20,15,5,13,11,3.25,false
106,0,0,7,18,0,0,0,0,0,0,false
132,1,1,13,20,8,8,8,0,0,0,false
29,0,0,1,18,0,0,0,0,0,0,false
464,3,1,69,23,28,26,9.333333,44,34,14.666667,false
478,2,2,101,18,1,1,0.5,1,1,0.5,false
204,2,2,20,25,4,3,2,1,1,0.5,false
75,0,0,6,18,0,0,0,0,0,0,false
55,0,0,3,22,0,0,0,0,0,0,false
449,0,0,48,37,0,0,0,0,0,0,false
50,2,2,2,18,3,2,1.5,0,0,0,false
549,0,0,20,21,0,0,0,0,0,0,false
107,0,0,8,19,0,0,0,0,0,0,false
136,1,1,20,20,1,1,1,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
43,1,1,4,18,1,1,1,0,0,0,false
222,0,0,29,21,0,0,0,0,0,0,false
363,3,2,37,21,21,19,7,23,17,7.666667,false
285,3,2,3,38,10,4,3.333333,10,4,3.333333,false
88,0,0,9,18,0,0,0,0,0,0,false
52,0,0,1,18,0,0,0,0,0,0,false
76,1,1,25,19,1,1,1,2,2,2,false
27,1,1,1,18,1,1,1,0,0,0,false
81,2,2,5,18,5,3,2.5,3,2,1.5,false
57,0,0,1,24,0,0,0,0,0,0,false
254,1,1,30,17,3,3,3,1,1,1,false
42,0,0,1,18,0,0,0,0,0,0,false
50,0,0,1,22,0,0,0,0,0,0,false
285,7,2,27,18,18,4,2.571429,14,10,2,false
69,1,1,2,18,4,4,4,11,11,11,false
28,1,1,1,18,0,0,0,3,3,3,false
99,0,0,4,21,0,0,0,0,0,0,true
40,1,1,1,20,1,1,1,2,2,2,false
39,0,0,1,18,0,0,0,0,0,0,false
145,0,0,6,27,0,0,0,0,0,0,false
99,0,0,18,21,0,0,0,0,0,0,false
202,2,1,60,18,0,0,0,8,7,4,false
206,3,1,23,18,3,1,1,8,4,2.666667,false
84,0,0,4,17,0,0,0,0,0,0,false
93,0,0,7,17,0,0,0,0,0,0,false
88,0,0,4,18,0,0,0,0,0,0,false
80,0,0,2,18,0,0,0,0,0,0,false
51,0,0,3,23,0,0,0,0,0,0,false
243,0,0,25,22,0,0,0,0,0,0,false
215,2,1,5,26,22,11,11,40,20,20,false
76,0,0,1,23,0,0,0,0,0,0,false
359,0,0,31,23,0,0,0,0,0,0,false
270,2,1,11,20,2,2,1,6,4,3,false
80,0,0,1,18,0,0,0,0,0,0,false
74,0,0,6,18,0,0,0,0,0,0,false
95,0,0,5,22,0,0,0,0,0,0,false
92,2,2,2,18,4,3,2,3,2,1.5,false
227,1,1,22,18,1,1,1,6,6,6,false
83,0,0,4,20,0,0,0,0,0,0,false
78,0,0,5,24,0,0,0,0,0,0,false
37,0,0,1,20,0,0,0,0,0,0,false
187,1,1,8,18,0,0,0,20,20,20,false
375,2,2,23,25,15,13,7.5,5,5,2.5,false
85,0,0,4,19,0,0,0,0,0,0,false
562,2,2,41,35,146,145,73,65,65,32.5,false
33,0,0,1,21,0,0,0,0,0,0,false
75,0,0,2,21,0,0,0,0,0,0,false
25,0,0,1,18,0,0,0,0,0,0,false
54,0,0,1,25,0,0,0,0,0,0,false
28,0,0,1,18,0,0,0,0,0,0,false
34,0,0,1,22,0,0,0,0,0,0,false
66,1,1,1,23,1,1,1,0,0,0,false
120,0,0,3,18,0,0,0,0,0,0,false
144,3,2,3,18,8,4,2.666667,11,6,3.666667,false
137,1,1,10,18,2,2,2,0,0,0,false
76,0,0,2,18,0,0,0,0,0,0,false
191,0,0,20,21,0,0,0,0,0,0,false
155,1,1,5,20,2,2,2,4,4,4,false
180,2,1,13,21,3,2,1.5,2,1,1,false
375,1,1,36,31,3,3,3,0,0,0,false
247,3,1,12,28,12,12,4,17,7,5.666667,false
61,1,1,2,18,2,2,2,0,0,0,false
85,0,0,6,18,0,0,0,0,0,0,false
132,1,1,10,17,2,2,2,0,0,0,false
139,0,0,3,21,0,0,0,0,0,0,false
26,0,0,1,18,0,0,0,0,0,0,false
120,1,1,13,18,5,5,5,1,1,1,false
98,1,1,8,18,23,23,23,8,8,8,false
24,1,1,1,18,1,1,1,0,0,0,false
82,0,0,11,17,0,0,0,0,0,0,false
316,4,2,11,26,102,93,25.5,84,84,21,false
266,1,1,45,30,8,8,8,6,6,6,false
660,4,1,154,18,10,7,2.5,101,45,25.25,false
428,3,2,72,18,4,3,1.333333,134,125,44.666667,false
50,0,0,5,20,0,0,0,0,0,0,false
118,2,1,7,20,3,2,1.5,0,0,0,false
46,0,0,4,20,0,0,0,0,0,0,false
51,0,0,1,21,0,0,0,0,0,0,false
117,0,0,3,21,0,0,0,0,0,0,false
476,2,2,98,21,9,7,4.5,5,3,2.5,false
76,0,0,8,20,0,0,0,0,0,0,false
123,2,1,4,29,190,189,95,139,139,69.5,false
140,0,0,17,21,0,0,0,0,0,0,false
972,2,2,86,28,72,43,36,31,21,15.5,false
27,0,0,1,19,0,0,0,0,0,0,false
53,0,0,4,18,0,0,0,0,0,0,false
398,5,2,56,18,17,9,3.4,25,8,5,false
183,0,0,10,20,0,0,0,0,0,0,false
87,1,1,4,18,1,1,1,3,3,3,false
306,0,0,16,42,0,0,0,0,0,0,false
91,1,1,4,19,69,69,69,65,65,65,false
54,0,0,3,22,0,0,0,0,0,0,false
226,0,0,9,25,0,0,0,0,0,0,false
95,1,1,5,17,0,0,0,17,17,17,false
30,0,0,1,18,0,0,0,0,0,0,false
79,0,0,6,19,0,0,0,0,0,0,false
66,1,1,1,23,1,1,1,0,0,0,false
40,0,0,1,18,0,0,0,0,0,0,false
258,0,0,24,18,0,0,0,0,0,0,true
102,0,0,3,19,0,0,0,0,0,0,false
