"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","92","0","0","11","20","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","83","0","0","4","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java","55","0","0","6","23","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","62","5","1","2","24","161","109","32.2","159","88","31.8","false"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","153","0","0","14","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","38","0","0","2","20","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java","51","1","1","1","17","1","1","1.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java","58","0","0","1","20","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","139","1","1","1","16","10","10","10.0","2","2","2.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","37","0","0","1","22","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","58","0","0","1","22","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java","91","0","0","1","24","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","39","0","0","1","24","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","127","5","2","12","20","35","23","7.0","24","14","4.8","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","63","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","189","3","2","13","27","1","1","0.3333333333333333","16","15","5.333333333333333","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","549","6","2","7","20","10","9","1.6666666666666667","182","110","30.333333333333332","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","35","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","388","3","2","72","24","10","8","3.3333333333333335","15","6","5.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java","84","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java","70","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","92","0","0","5","24","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java","89","1","1","6","23","2","2","2.0","1","1","1.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","63","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java","51","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","147","0","0","1","24","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","179","3","2","17","26","4","2","1.3333333333333333","31","18","10.333333333333334","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java","284","1","1","20","17","0","0","0.0","23","23","23.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","106","2","1","2","17","2","1","1.0","2","1","1.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java","47","0","0","3","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java","45","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","90","3","1","3","17","7","3","2.3333333333333335","14","12","4.666666666666667","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","727","9","3","75","22","93","23","10.333333333333334","55","30","6.111111111111111","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","62","0","0","6","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","35","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java","172","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java","94","0","0","4","17","0","0","0.0","0","0","0.0","true"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","191","2","1","17","17","8","4","4.0","2","1","1.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","66","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","82","1","1","3","25","2","2","2.0","2","2","2.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java","43","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","189","3","2","20","24","38","32","12.666666666666666","60","38","20.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java","87","1","1","3","25","5","5","5.0","1","1","1.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","467","9","3","39","22","118","52","13.11111111111111","181","102","20.11111111111111","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","153","5","3","10","25","71","34","14.2","34","19","6.8","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","44","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java","306","1","1","36","20","6","6","6.0","4","4","4.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","50","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","437","1","1","6","20","0","0","0.0","12","12","12.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","74","0","0","6","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","62","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","48","0","0","1","22","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","46","0","0","3","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","577","9","3","52","24","66","19","7.333333333333333","76","59","8.444444444444445","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","90","2","1","1","26","13","11","6.5","25","14","12.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java","109","2","1","1","20","0","0","0.0","45","36","22.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","92","5","1","1","17","8","2","1.6","56","27","11.2","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","56","0","0","6","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java","74","0","0","7","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java","31","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java","4088","6","2","363","2","26","13","4.333333333333333","2595","865","432.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java","47","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java","219","3","2","12","20","3","3","1.0","21","16","7.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java","377","2","1","33","17","25","22","12.5","14","12","7.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","1242","19","3","143","24","172","40","9.052631578947368","556","153","29.263157894736842","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","125","10","2","4","22","344","309","34.4","362","296","36.2","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","183","0","0","10","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","58","0","0","4","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","778","13","3","48","23","341","221","26.23076923076923","330","145","25.384615384615383","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","42","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java","45","1","1","1","20","1","1","1.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","648","11","3","14","32","66","18","6.0","107","66","9.727272727272727","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","91","1","1","3","20","2","2","2.0","1","1","1.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","143","0","0","8","26","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","106","2","1","4","26","4","3","2.0","27","27","13.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java","62","1","1","4","23","1","1","1.0","30","30","30.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","142","3","1","12","17","5","3","1.6666666666666667","5","2","1.6666666666666667","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java","111","0","0","9","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java","129","2","1","8","17","524","521","262.0","531","512","265.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java","24","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java","422","3","1","27","23","95","89","31.666666666666668","124","113","41.333333333333336","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java","131","0","0","3","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","38","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","798","10","2","63","17","127","37","12.7","226","74","22.6","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","109","2","1","6","24","17","15","8.5","19","15","9.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","85","0","0","3","24","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java","160","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java","154","0","0","15","17","0","0","0.0","0","0","0.0","true"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","90","1","1","6","17","0","0","0.0","5","5","5.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","80","0","0","1","26","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java","357","7","1","49","23","109","87","15.571428571428571","70","49","10.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","155","2","2","9","17","15","9","7.5","7","6","3.5","false"
"3","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java","271","0","0","46","19","0","0","0.0","0","0","0.0","true"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","86","0","0","1","25","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","466","5","3","33","32","169","113","33.8","53","30","10.6","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java","134","3","1","6","20","27","13","9.0","52","26","17.333333333333332","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","111","0","0","5","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java","159","2","1","1","20","31","19","15.5","41","28","20.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","64","0","0","1","29","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java","37","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java","162","0","0","19","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","43","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","664","0","0","50","32","0","0","0.0","0","0","0.0","true"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","74","0","0","9","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java","48","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","260","5","3","27","17","17","4","3.4","12","5","2.4","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","978","12","3","55","24","265","77","22.083333333333332","185","91","15.416666666666666","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java","45","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java","582","7","3","52","23","26","9","3.7142857142857144","19","7","2.7142857142857144","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java","358","3","1","33","20","6","4","2.0","50","42","16.666666666666668","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java","136","2","1","10","21","6","5","3.0","3","2","1.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","89","2","1","1","21","2","1","1.0","26","25","13.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","191","1","1","9","23","0","0","0.0","7","7","7.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java","96","1","1","1","20","4","4","4.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java","106","0","0","12","34","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","236","5","2","2","20","4","4","0.8","129","54","25.8","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java","565","12","3","113","32","62","21","5.166666666666667","173","88","14.416666666666666","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","176","1","1","5","26","0","0","0.0","4","4","4.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java","77","0","0","3","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java","47","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","123","2","1","1","20","3","3","1.5","15","15","7.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java","69","1","1","11","20","3","3","3.0","4","4","4.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java","34","0","0","1","21","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","250","4","2","29","17","84","39","21.0","168","109","42.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java","93","3","2","4","20","5","5","1.6666666666666667","31","19","10.333333333333334","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java","108","1","1","9","22","0","0","0.0","7","7","7.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","49","0","0","7","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java","213","3","1","17","20","28","28","9.333333333333334","50","31","16.666666666666668","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","150","2","1","5","13","4","2","2.0","4","2","2.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java","34","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","36","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","117","1","1","6","17","0","0","0.0","38","38","38.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","177","2","1","8","17","2","1","1.0","5","4","2.5","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","549","6","2","38","20","183","106","30.5","185","117","30.833333333333332","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java","70","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java","89","0","0","1","87","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java","503","3","1","85","27","74","62","24.666666666666668","269","201","89.66666666666667","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","93","2","1","3","17","2","1","1.0","2","1","1.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","50","1","1","1","25","0","0","0.0","4","4","4.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","153","2","2","10","25","2","1","1.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","244","5","3","12","22","43","18","8.6","57","35","11.4","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java","458","2","1","40","19","9","7","4.5","11","7","5.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java","50","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","106","2","1","6","17","6","3","3.0","2","1","1.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java","94","0","0","6","23","0","0","0.0","0","0","0.0","true"
"3","hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java","26","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","314","4","1","2","20","36","36","9.0","110","36","27.5","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java","156","0","0","11","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java","188","8","2","11","25","40","21","5.0","37","18","4.625","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","79","3","2","1","24","15","10","5.0","6","4","2.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java","928","9","2","106","24","67","21","7.444444444444445","150","72","16.666666666666668","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java","60","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","48","0","0","1","23","0","0","0.0","0","0","0.0","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","254","6","2","39","17","13","11","2.1666666666666665","92","42","15.333333333333334","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","154","1","1","15","20","1","1","1.0","4","4","4.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java","147","4","2","7","25","21","19","5.25","35","28","8.75","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","182","5","3","11","26","47","32","9.4","55","34","11.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","248","2","1","16","23","2","1","1.0","24","12","12.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","137","4","2","8","24","29","24","7.25","19","15","4.75","false"
"3","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java","371","0","0","27","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","489","3","2","66","17","3","2","1.0","8","5","2.6666666666666665","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java","558","2","2","64","21","4","4","2.0","33","31","16.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java","66","0","0","3","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java","168","1","1","13","20","3","3","3.0","2","2","2.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","72","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","132","0","0","8","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java","928","4","3","61","20","17","12","4.25","254","168","63.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java","260","3","2","23","33","37","27","12.333333333333334","64","61","21.333333333333332","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","74","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java","32","0","0","1","20","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","137","0","0","12","17","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","132","1","1","6","24","1","1","1.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java","74","2","1","1","20","7","7","3.5","11","11","5.5","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","84","0","0","3","17","0","0","0.0","0","0","0.0","true"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","148","0","0","15","26","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","125","5","2","8","17","17","5","3.4","47","16","9.4","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java","105","0","0","2","17","0","0","0.0","0","0","0.0","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java","273","3","1","27","22","12","7","4.0","7","3","2.3333333333333335","false"
"3","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","174","0","0","13","20","0","0","0.0","0","0","0.0","false"
"3","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","1033","8","2","133","20","161","128","20.125","99","45","12.375","false"
"3","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","68","3","2","1","17","1","1","0.3333333333333333","25","18","8.333333333333334","false"
