@relation 'BOOKKEEPER-trainingRelease_5-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute LOC numeric
@attribute NR numeric
@attribute NAuth numeric
@attribute CC numeric
@attribute NComm numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute AvgLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute 'Buggy{No,Yes}' {false,true}

@data
154,1,1,15,20,1,1,1,4,4,4,false
147,4,2,7,25,21,19,5.25,35,28,8.75,false
182,5,3,11,26,47,32,9.4,55,34,11,false
248,2,1,16,23,2,1,1,24,12,12,false
137,4,2,8,24,29,24,7.25,19,15,4.75,false
371,0,0,27,20,0,0,0,0,0,0,false
489,3,2,66,17,3,2,1,8,5,2.666667,false
558,2,2,64,21,4,4,2,33,31,16.5,false
66,0,0,3,20,0,0,0,0,0,0,false
168,1,1,13,20,3,3,3,2,2,2,false
72,0,0,2,17,0,0,0,0,0,0,false
27,0,0,1,17,0,0,0,0,0,0,false
132,0,0,8,17,0,0,0,0,0,0,false
928,4,3,61,20,17,12,4.25,254,168,63.5,false
260,3,2,23,33,37,27,12.333333,64,61,21.333333,false
74,0,0,2,17,0,0,0,0,0,0,false
32,0,0,1,20,0,0,0,0,0,0,false
137,0,0,12,17,0,0,0,0,0,0,true
132,1,1,6,24,1,1,1,0,0,0,false
74,2,1,1,20,7,7,3.5,11,11,5.5,false
84,0,0,3,17,0,0,0,0,0,0,true
148,0,0,15,26,0,0,0,0,0,0,false
125,5,2,8,17,17,5,3.4,47,16,9.4,false
105,0,0,2,17,0,0,0,0,0,0,false
273,3,1,27,22,12,7,4,7,3,2.333333,false
174,0,0,13,20,0,0,0,0,0,0,false
1033,8,2,133,20,161,128,20.125,99,45,12.375,false
68,3,2,1,17,1,1,0.333333,25,18,8.333333,false
357,2,1,49,25,52,26,26,22,11,11,false
76,0,0,2,17,0,0,0,0,0,0,false
83,1,1,1,20,1,1,1,6,6,6,false
51,0,0,1,24,0,0,0,0,0,0,false
151,7,2,16,21,211,189,30.142857,213,150,30.428571,false
55,0,0,1,17,0,0,0,0,0,0,false
25,0,0,1,17,0,0,0,0,0,0,false
29,0,0,1,17,0,0,0,0,0,0,false
37,0,0,1,17,0,0,0,0,0,0,false
180,0,0,22,26,0,0,0,0,0,0,false
98,0,0,13,17,0,0,0,0,0,0,false
215,0,0,12,19,0,0,0,0,0,0,false
38,1,1,2,17,9,9,9,7,7,7,false
92,0,0,5,24,0,0,0,0,0,0,false
158,1,1,16,24,2,2,2,0,0,0,false
27,0,0,1,20,0,0,0,0,0,0,false
140,2,2,7,32,0,0,0,42,33,21,false
117,3,2,3,26,54,43,18,33,27,11,false
74,1,1,3,17,6,6,6,14,14,14,false
74,0,0,5,23,0,0,0,0,0,0,false
273,6,2,26,23,20,9,3.333333,28,8,4.666667,false
214,0,0,11,17,0,0,0,0,0,0,false
85,2,2,6,17,25,18,12.5,3,2,1.5,false
108,0,0,1,20,0,0,0,0,0,0,false
130,1,1,9,23,1,1,1,0,0,0,false
163,0,0,10,24,0,0,0,0,0,0,false
49,0,0,1,17,0,0,0,0,0,0,false
123,0,0,15,23,0,0,0,0,0,0,false
92,3,2,4,20,5,5,1.666667,30,18,10,false
100,1,1,9,17,0,0,0,59,59,59,false
42,1,1,1,20,0,0,0,17,17,17,false
39,0,0,3,17,0,0,0,0,0,0,false
53,0,0,3,17,0,0,0,0,0,0,false
204,1,1,6,17,1,1,1,3,3,3,false
72,0,0,1,23,0,0,0,0,0,0,false
99,1,1,1,26,0,0,0,5,5,5,false
34,0,0,1,21,0,0,0,0,0,0,false
22,0,0,1,17,0,0,0,0,0,0,false
31,0,0,1,20,0,0,0,0,0,0,false
98,0,0,9,17,0,0,0,0,0,0,false
36,0,0,1,21,0,0,0,0,0,0,false
1262,11,3,96,28,339,131,30.818182,454,199,41.272727,false
885,15,3,47,17,167,37,11.133333,353,118,23.533333,false
525,9,3,56,17,38,13,4.222222,89,28,9.888889,false
277,4,1,16,17,497,458,124.25,325,287,81.25,false
601,1,1,57,20,151,151,151,90,90,90,false
202,2,1,13,16,0,0,0,22,11,11,false
64,2,1,1,20,2,1,1,0,0,0,false
361,3,1,43,38,3,2,1,106,62,35.333333,false
624,13,3,85,24,38,6,2.923077,156,46,12,false
584,12,3,24,17,31,19,2.583333,285,121,23.75,false
103,0,0,11,17,0,0,0,0,0,0,false
275,2,1,19,24,14,7,7,48,34,24,false
42,0,0,1,17,0,0,0,0,0,0,false
79,0,0,1,20,0,0,0,0,0,0,false
67,0,0,2,17,0,0,0,0,0,0,false
353,1,1,21,23,1,1,1,0,0,0,false
57,0,0,2,17,0,0,0,0,0,0,false
56,1,1,3,25,12,12,12,2,2,2,false
214,2,2,23,17,19,19,9.5,61,39,30.5,false
44,0,0,1,23,0,0,0,0,0,0,false
319,2,1,29,20,0,0,0,21,20,10.5,false
41,0,0,3,17,0,0,0,0,0,0,false
70,1,1,4,20,1,1,1,0,0,0,false
331,2,1,48,25,47,42,23.5,24,24,12,false
129,2,2,8,22,4,2,2,60,58,30,false
107,3,2,2,17,9,5,3,28,24,9.333333,false
32,0,0,1,17,0,0,0,0,0,0,false
314,3,2,20,24,24,12,8,102,99,34,false
326,4,1,48,24,0,0,0,44,11,11,false
101,0,0,2,17,0,0,0,0,0,0,true
325,5,2,34,29,90,83,18,56,45,11.2,false
54,0,0,4,20,0,0,0,0,0,0,false
56,0,0,1,23,0,0,0,0,0,0,false
94,2,1,1,23,7,4,3.5,10,8,5,false
337,0,0,40,17,0,0,0,0,0,0,false
72,0,0,2,17,0,0,0,0,0,0,false
340,1,1,30,21,183,183,183,106,106,106,false
166,1,1,8,23,0,0,0,17,17,17,false
841,6,1,104,20,52,28,8.666667,282,179,47,false
866,0,0,109,20,0,0,0,0,0,0,true
101,2,2,8,22,12,9,6,11,9,5.5,false
183,7,2,1,25,322,297,46,253,200,36.142857,false
223,9,2,12,17,137,86,15.222222,175,59,19.444444,false
165,0,0,8,17,0,0,0,0,0,0,false
183,1,1,15,17,0,0,0,44,44,44,false
140,0,0,9,20,0,0,0,0,0,0,false
171,2,1,5,17,3,3,1.5,9,9,4.5,false
243,4,2,14,23,33,31,8.25,193,88,48.25,false
63,0,0,1,17,0,0,0,0,0,0,false
421,10,2,39,21,535,489,53.5,573,416,57.3,false
50,0,0,2,17,0,0,0,0,0,0,false
40,0,0,1,23,0,0,0,0,0,0,false
84,0,0,6,17,0,0,0,0,0,0,false
57,0,0,1,21,0,0,0,0,0,0,false
380,3,2,1,21,1,1,0.333333,62,34,20.666667,false
71,2,2,5,17,18,14,9,6,3,3,false
132,1,1,10,17,1,1,1,8,8,8,false
33,0,0,3,17,0,0,0,0,0,0,false
355,2,1,41,17,22,20,11,0,0,0,false
383,1,1,26,20,1,1,1,5,5,5,false
100,1,1,1,20,4,4,4,0,0,0,false
138,2,1,10,17,4,2,2,4,2,2,false
54,1,1,2,17,0,0,0,17,17,17,false
301,7,3,28,20,185,150,26.428571,234,123,33.428571,false
49,1,1,1,17,0,0,0,3,3,3,false
27,0,0,1,17,0,0,0,0,0,0,false
200,6,2,21,17,14,5,2.333333,115,77,19.166667,false
77,0,0,1,30,0,0,0,0,0,0,false
16883,14,2,1771,2,2273,1391,162.357143,10362,2691,740.142857,false
58,1,1,1,23,1,1,1,0,0,0,false
846,8,2,38,17,197,126,24.625,126,73,15.75,false
551,6,3,62,27,45,19,7.5,78,43,13,false
152,1,1,16,23,0,0,0,23,23,23,false
72,1,1,6,20,9,9,9,0,0,0,false
268,2,2,24,23,2,1,1,28,27,14,false
47,0,0,1,21,0,0,0,0,0,0,false
192,2,2,1,24,90,84,45,135,90,67.5,false
75,2,1,4,17,8,5,4,36,35,18,false
52,1,1,1,24,1,1,1,0,0,0,false
101,1,1,11,20,2,2,2,9,9,9,false
83,0,0,4,17,0,0,0,0,0,0,true
88,1,1,12,23,0,0,0,33,33,33,false
62,1,1,2,24,2,2,2,0,0,0,false
153,0,0,14,17,0,0,0,0,0,0,false
48,2,1,2,20,10,5,5,20,10,10,false
47,1,1,1,17,9,9,9,4,4,4,false
58,0,0,1,20,0,0,0,0,0,0,true
139,0,0,1,16,0,0,0,0,0,0,false
37,0,0,1,22,0,0,0,0,0,0,false
59,1,1,1,22,3,3,3,1,1,1,false
109,1,1,1,24,1,1,1,18,18,18,false
104,0,0,1,17,0,0,0,0,0,0,false
28,0,0,1,17,0,0,0,0,0,0,false
77,0,0,2,17,0,0,0,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
624,1,1,40,20,0,0,0,3,3,3,false
126,4,2,11,21,15,5,3.75,2,1,0.5,false
63,0,0,1,17,0,0,0,0,0,0,false
358,12,3,35,27,269,139,22.416667,425,122,35.416667,false
54,0,0,1,21,0,0,0,0,0,0,false
694,7,3,7,20,8,7,1.142857,170,50,24.285714,false
115,0,0,3,20,0,0,0,0,0,0,false
329,0,0,44,20,0,0,0,0,0,0,false
35,0,0,1,17,0,0,0,0,0,0,false
390,1,1,72,24,1,1,1,2,2,2,false
84,0,0,1,17,0,0,0,0,0,0,false
70,0,0,1,20,0,0,0,0,0,0,false
92,0,0,5,24,0,0,0,0,0,0,false
89,0,0,6,23,0,0,0,0,0,0,false
63,0,0,1,20,0,0,0,0,0,0,false
51,0,0,1,20,0,0,0,0,0,0,false
147,0,0,1,24,0,0,0,0,0,0,false
179,0,0,17,26,0,0,0,0,0,0,false
282,1,1,20,17,3,3,3,2,2,2,false
295,0,0,33,20,0,0,0,0,0,0,false
106,0,0,2,17,0,0,0,0,0,0,false
47,0,0,3,20,0,0,0,0,0,0,false
45,0,0,1,17,0,0,0,0,0,0,false
90,0,0,3,17,0,0,0,0,0,0,false
691,3,2,73,22,116,112,38.666667,36,33,12,false
62,0,0,6,17,0,0,0,0,0,0,false
35,0,0,1,17,0,0,0,0,0,0,false
172,0,0,1,17,0,0,0,0,0,0,false
94,0,0,4,17,0,0,0,0,0,0,true
27,0,0,1,20,0,0,0,0,0,0,false
191,0,0,17,17,0,0,0,0,0,0,false
66,0,0,1,17,0,0,0,0,0,0,false
82,0,0,3,25,0,0,0,0,0,0,false
43,0,0,1,20,0,0,0,0,0,0,false
189,0,0,20,24,0,0,0,0,0,0,false
101,0,0,8,21,0,0,0,0,0,0,false
87,0,0,3,25,0,0,0,0,0,0,false
495,2,2,40,22,17,14,8.5,28,26,14,false
153,0,0,10,25,0,0,0,0,0,0,true
44,0,0,1,20,0,0,0,0,0,0,false
308,1,1,36,20,3,3,3,2,2,2,false
50,0,0,1,17,0,0,0,0,0,0,false
437,0,0,6,20,0,0,0,0,0,0,false
74,0,0,6,17,0,0,0,0,0,0,false
62,0,0,2,17,0,0,0,0,0,0,false
65,0,0,5,20,0,0,0,0,0,0,false
48,0,0,1,22,0,0,0,0,0,0,false
46,0,0,3,17,0,0,0,0,0,0,false
577,0,0,52,24,0,0,0,0,0,0,true
90,0,0,1,26,0,0,0,0,0,0,false
109,0,0,1,20,0,0,0,0,0,0,false
92,0,0,1,17,0,0,0,0,0,0,false
226,1,1,19,20,1,1,1,0,0,0,false
56,0,0,6,17,0,0,0,0,0,0,false
74,0,0,7,17,0,0,0,0,0,0,false
31,0,0,1,20,0,0,0,0,0,0,false
28,0,0,1,17,0,0,0,0,0,0,false
4088,0,0,363,2,0,0,0,0,0,0,false
47,0,0,1,21,0,0,0,0,0,0,false
221,1,1,13,20,0,0,0,2,2,2,false
377,0,0,33,17,0,0,0,0,0,0,false
1248,3,2,144,24,3,3,1,7,5,2.333333,false
125,0,0,4,22,0,0,0,0,0,0,false
183,0,0,10,17,0,0,0,0,0,0,false
58,0,0,4,17,0,0,0,0,0,0,false
792,2,1,48,23,3,3,1.5,14,12,7,false
42,0,0,1,20,0,0,0,0,0,0,false
45,0,0,1,20,0,0,0,0,0,0,false
648,0,0,14,32,0,0,0,0,0,0,true
84,2,2,3,20,9,5,4.5,7,5,3.5,false
143,0,0,8,26,0,0,0,0,0,0,false
106,0,0,4,26,0,0,0,0,0,0,false
62,0,0,4,23,0,0,0,0,0,0,false
148,1,1,12,17,2,2,2,6,6,6,false
111,0,0,9,17,0,0,0,0,0,0,false
129,0,0,8,17,0,0,0,0,0,0,false
24,0,0,1,20,0,0,0,0,0,0,false
422,0,0,27,23,0,0,0,0,0,0,false
131,0,0,3,20,0,0,0,0,0,0,false
189,1,1,6,23,2,2,2,0,0,0,false
38,0,0,1,23,0,0,0,0,0,0,false
69,0,0,4,20,0,0,0,0,0,0,false
804,1,1,64,17,2,2,2,6,6,6,false
109,0,0,6,24,0,0,0,0,0,0,false
85,0,0,3,24,0,0,0,0,0,0,false
160,0,0,1,21,0,0,0,0,0,0,false
156,1,1,15,17,1,1,1,2,2,2,false
90,0,0,6,17,0,0,0,0,0,0,false
88,1,1,1,26,0,0,0,8,8,8,false
359,1,1,51,23,0,0,0,2,2,2,false
155,1,1,9,17,3,3,3,0,0,0,false
273,1,1,46,19,2,2,2,2,2,2,false
86,0,0,1,25,0,0,0,0,0,0,false
466,2,1,33,32,2,1,1,0,0,0,false
134,0,0,6,20,0,0,0,0,0,0,false
27,0,0,1,20,0,0,0,0,0,0,false
111,0,0,5,17,0,0,0,0,0,0,false
39,0,0,1,20,0,0,0,0,0,0,false
159,0,0,1,20,0,0,0,0,0,0,false
64,0,0,1,29,0,0,0,0,0,0,false
37,0,0,1,20,0,0,0,0,0,0,false
162,0,0,19,23,0,0,0,0,0,0,false
76,0,0,1,20,0,0,0,0,0,0,false
43,0,0,1,17,0,0,0,0,0,0,false
666,1,1,50,32,7,7,7,2,2,2,false
74,0,0,9,17,0,0,0,0,0,0,false
48,0,0,1,21,0,0,0,0,0,0,false
262,1,1,27,17,2,2,2,2,2,2,false
979,1,1,55,24,4,4,4,1,1,1,false
45,0,0,1,20,0,0,0,0,0,0,false
582,0,0,52,23,0,0,0,0,0,0,true
358,0,0,33,20,0,0,0,0,0,0,false
136,0,0,10,21,0,0,0,0,0,0,false
89,0,0,1,21,0,0,0,0,0,0,false
191,0,0,9,23,0,0,0,0,0,0,false
96,0,0,1,20,0,0,0,0,0,0,false
106,0,0,12,34,0,0,0,0,0,0,true
236,0,0,2,20,0,0,0,0,0,0,false
565,1,1,113,32,1,1,1,0,0,0,false
346,2,2,5,26,17,17,8.5,170,158,85,false
77,0,0,3,23,0,0,0,0,0,0,false
47,0,0,1,17,0,0,0,0,0,0,false
123,0,0,1,20,0,0,0,0,0,0,false
69,0,0,11,20,0,0,0,0,0,0,false
34,0,0,1,21,0,0,0,0,0,0,false
252,1,1,29,17,4,4,4,2,2,2,false
25,0,0,1,20,0,0,0,0,0,0,false
73,0,0,9,20,0,0,0,0,0,0,false
93,0,0,4,20,0,0,0,0,0,0,false
624,1,1,84,28,2,2,2,3,3,3,false
108,0,0,9,22,0,0,0,0,0,0,false
323,0,0,43,21,0,0,0,0,0,0,false
49,0,0,7,17,0,0,0,0,0,0,false
213,0,0,17,20,0,0,0,0,0,0,false
101,1,1,4,13,49,49,49,49,49,49,false
34,0,0,1,17,0,0,0,0,0,0,false
36,0,0,1,17,0,0,0,0,0,0,false
117,1,1,6,17,1,1,1,0,0,0,false
177,0,0,8,17,0,0,0,0,0,0,false
550,1,1,38,20,2,2,2,1,1,1,false
70,0,0,2,17,0,0,0,0,0,0,false
89,0,0,1,87,0,0,0,0,0,0,false
510,2,1,87,27,1,1,0.5,7,5,3.5,false
94,1,1,3,17,1,1,1,1,1,1,false
50,0,0,1,25,0,0,0,0,0,0,false
167,1,1,12,25,22,22,22,14,14,14,false
244,0,0,12,22,0,0,0,0,0,0,false
27,0,0,1,17,0,0,0,0,0,0,false
460,1,1,40,19,3,3,3,2,2,2,false
47,1,1,3,20,5,5,5,7,7,7,false
50,0,0,1,17,0,0,0,0,0,0,false
512,0,0,71,20,0,0,0,0,0,0,false
106,0,0,6,17,0,0,0,0,0,0,false
97,1,1,7,23,0,0,0,3,3,3,false
26,0,0,1,17,0,0,0,0,0,0,false
315,2,2,2,20,3,2,1.5,1,1,0.5,false
156,0,0,11,17,0,0,0,0,0,0,false
188,2,1,11,25,2,1,1,0,0,0,false
79,0,0,1,24,0,0,0,0,0,0,false
923,5,3,103,24,27,13,5.4,29,9,5.8,false
60,0,0,1,20,0,0,0,0,0,0,false
48,0,0,1,23,0,0,0,0,0,0,false
254,0,0,39,17,0,0,0,0,0,0,false
157,1,1,16,20,1,1,1,3,3,3,false
147,0,0,7,25,0,0,0,0,0,0,false
182,0,0,11,26,0,0,0,0,0,0,true
248,0,0,16,23,0,0,0,0,0,0,false
137,0,0,8,24,0,0,0,0,0,0,false
371,0,0,27,20,0,0,0,0,0,0,false
491,1,1,66,17,1,1,1,2,2,2,false
180,0,0,3,21,0,0,0,0,0,0,false
66,0,0,3,20,0,0,0,0,0,0,false
168,0,0,13,20,0,0,0,0,0,0,false
72,0,0,2,17,0,0,0,0,0,0,false
27,0,0,1,17,0,0,0,0,0,0,false
304,1,1,54,23,2,2,2,1,1,1,false
132,0,0,8,17,0,0,0,0,0,0,false
64,0,0,4,20,0,0,0,0,0,0,false
981,1,1,64,20,1,1,1,53,53,53,false
262,1,1,23,33,6,6,6,2,2,2,false
74,0,0,2,17,0,0,0,0,0,0,false
32,0,0,1,20,0,0,0,0,0,0,false
138,1,1,12,17,4,4,4,1,1,1,false
132,0,0,6,24,0,0,0,0,0,0,false
74,0,0,1,20,0,0,0,0,0,0,false
86,1,1,3,17,1,1,1,2,2,2,false
148,0,0,15,26,0,0,0,0,0,0,false
752,0,0,126,24,0,0,0,0,0,0,false
125,0,0,8,17,0,0,0,0,0,0,false
105,0,0,2,17,0,0,0,0,0,0,false
273,0,0,27,22,0,0,0,0,0,0,true
174,0,0,13,20,0,0,0,0,0,0,false
1038,2,2,133,20,3,2,1.5,5,4,2.5,false
68,0,0,1,17,0,0,0,0,0,0,false
358,1,1,49,25,1,1,1,1,1,1,false
76,0,0,2,17,0,0,0,0,0,0,false
83,0,0,1,20,0,0,0,0,0,0,false
51,0,0,1,24,0,0,0,0,0,0,false
151,0,0,16,21,0,0,0,0,0,0,false
657,0,0,113,20,0,0,0,0,0,0,false
187,0,0,30,20,0,0,0,0,0,0,false
55,0,0,1,17,0,0,0,0,0,0,false
25,0,0,1,17,0,0,0,0,0,0,false
29,0,0,1,17,0,0,0,0,0,0,false
37,0,0,1,17,0,0,0,0,0,0,false
180,0,0,22,26,0,0,0,0,0,0,false
98,0,0,13,17,0,0,0,0,0,0,false
215,0,0,12,19,0,0,0,0,0,0,false
38,0,0,2,17,0,0,0,0,0,0,false
104,0,0,1,20,0,0,0,0,0,0,false
135,0,0,5,20,0,0,0,0,0,0,false
92,0,0,5,24,0,0,0,0,0,0,false
160,1,1,16,24,1,1,1,2,2,2,false
27,0,0,1,20,0,0,0,0,0,0,false
117,0,0,2,20,0,0,0,0,0,0,false
140,0,0,7,32,0,0,0,0,0,0,false
168,0,0,13,21,0,0,0,0,0,0,false
117,0,0,3,26,0,0,0,0,0,0,false
74,0,0,3,17,0,0,0,0,0,0,false
74,0,0,5,23,0,0,0,0,0,0,false
273,0,0,26,23,0,0,0,0,0,0,true
214,0,0,11,17,0,0,0,0,0,0,false
85,0,0,6,17,0,0,0,0,0,0,false
108,0,0,1,20,0,0,0,0,0,0,false
130,0,0,9,23,0,0,0,0,0,0,false
163,0,0,10,24,0,0,0,0,0,0,false
872,0,0,89,20,0,0,0,0,0,0,false
49,0,0,1,17,0,0,0,0,0,0,false
123,0,0,15,23,0,0,0,0,0,0,false
92,0,0,4,20,0,0,0,0,0,0,false
100,0,0,9,17,0,0,0,0,0,0,false
42,0,0,1,20,0,0,0,0,0,0,false
39,0,0,3,17,0,0,0,0,0,0,false
53,0,0,3,17,0,0,0,0,0,0,false
266,1,1,9,17,25,25,25,62,62,62,false
72,0,0,1,23,0,0,0,0,0,0,false
99,0,0,1,26,0,0,0,0,0,0,false
34,0,0,1,21,0,0,0,0,0,0,false
22,0,0,1,17,0,0,0,0,0,0,false
31,0,0,1,20,0,0,0,0,0,0,false
98,0,0,9,17,0,0,0,0,0,0,false
36,0,0,1,21,0,0,0,0,0,0,false
1263,1,1,96,28,1,1,1,1,1,1,false
956,3,1,52,17,140,136,46.666667,73,63,24.333333,false
525,1,1,56,17,1,1,1,0,0,0,false
277,0,0,16,17,0,0,0,0,0,0,false
601,0,0,57,20,0,0,0,0,0,0,true
202,0,0,13,16,0,0,0,0,0,0,false
64,0,0,1,20,0,0,0,0,0,0,false
369,3,3,43,38,1,1,0.333333,14,6,4.666667,false
356,2,2,33,24,283,283,141.5,278,273,139,false
421,0,0,1,39,0,0,0,0,0,0,false
628,3,2,24,17,1,1,0.333333,44,33,14.666667,false
103,0,0,11,17,0,0,0,0,0,0,false
277,1,1,19,24,1,1,1,2,2,2,false
42,0,0,1,17,0,0,0,0,0,0,false
79,0,0,1,20,0,0,0,0,0,0,false
67,0,0,2,17,0,0,0,0,0,0,false
354,1,1,21,23,1,1,1,1,1,1,false
58,1,1,2,17,1,1,1,1,1,1,false
56,0,0,3,25,0,0,0,0,0,0,false
214,0,0,23,17,0,0,0,0,0,0,false
44,0,0,1,23,0,0,0,0,0,0,false
1126,0,0,95,2,0,0,0,0,0,0,false
319,0,0,29,20,0,0,0,0,0,0,false
41,0,0,3,17,0,0,0,0,0,0,false
163,0,0,36,22,0,0,0,0,0,0,false
70,0,0,4,20,0,0,0,0,0,0,false
332,1,1,48,25,1,1,1,1,1,1,false
129,0,0,8,22,0,0,0,0,0,0,false
56,0,0,1,20,0,0,0,0,0,0,false
107,0,0,2,17,0,0,0,0,0,0,false
32,0,0,1,17,0,0,0,0,0,0,false
319,2,2,20,24,1,1,0.5,5,5,2.5,false
326,0,0,48,24,0,0,0,0,0,0,true
101,1,1,2,17,2,2,2,0,0,0,false
328,1,1,35,29,0,0,0,3,3,3,false
54,0,0,4,20,0,0,0,0,0,0,false
476,0,0,52,21,0,0,0,0,0,0,false
56,0,0,1,23,0,0,0,0,0,0,false
94,0,0,1,23,0,0,0,0,0,0,false
61,0,0,4,21,0,0,0,0,0,0,false
337,0,0,40,17,0,0,0,0,0,0,false
72,0,0,2,17,0,0,0,0,0,0,false
343,2,2,30,21,5,4,2.5,3,2,1.5,false
167,1,1,8,23,2,2,2,1,1,1,false
842,2,2,104,20,9,6,4.5,1,1,0.5,false
867,1,1,109,20,5,5,5,1,1,1,false
101,0,0,8,22,0,0,0,0,0,0,false
84,0,0,1,20,0,0,0,0,0,0,false
183,0,0,1,25,0,0,0,0,0,0,false
223,0,0,12,17,0,0,0,0,0,0,false
194,1,1,24,20,9,9,9,76,76,76,false
165,0,0,8,17,0,0,0,0,0,0,false
183,0,0,15,17,0,0,0,0,0,0,false
140,0,0,9,20,0,0,0,0,0,0,false
171,0,0,5,17,0,0,0,0,0,0,false
243,0,0,14,23,0,0,0,0,0,0,true
63,0,0,1,17,0,0,0,0,0,0,false
422,1,1,39,21,0,0,0,1,1,1,false
50,0,0,2,17,0,0,0,0,0,0,false
40,0,0,1,23,0,0,0,0,0,0,false
164,0,0,12,22,0,0,0,0,0,0,false
84,0,0,6,17,0,0,0,0,0,0,false
57,0,0,1,21,0,0,0,0,0,0,false
380,0,0,1,21,0,0,0,0,0,0,false
71,0,0,5,17,0,0,0,0,0,0,false
261,0,0,6,20,0,0,0,0,0,0,false
132,0,0,10,17,0,0,0,0,0,0,false
33,0,0,3,17,0,0,0,0,0,0,false
77,0,0,1,20,0,0,0,0,0,0,false
179,0,0,6,59,0,0,0,0,0,0,false
355,0,0,41,17,0,0,0,0,0,0,false
2009,1,1,301,25,12,12,12,0,0,0,false
383,0,0,26,20,0,0,0,0,0,0,true
100,0,0,1,20,0,0,0,0,0,0,false
141,1,1,10,17,1,1,1,3,3,3,false
444,0,0,88,20,0,0,0,0,0,0,false
54,0,0,2,17,0,0,0,0,0,0,false
184,0,0,32,20,0,0,0,0,0,0,false
301,1,1,28,20,1,1,1,0,0,0,false
49,0,0,1,17,0,0,0,0,0,0,false
27,0,0,1,17,0,0,0,0,0,0,false
200,0,0,21,17,0,0,0,0,0,0,false
77,0,0,1,30,0,0,0,0,0,0,false
16883,0,0,1771,2,0,0,0,0,0,0,false
58,0,0,1,23,0,0,0,0,0,0,false
846,0,0,38,17,0,0,0,0,0,0,true
553,1,1,62,27,3,3,3,2,2,2,false
106,0,0,4,29,0,0,0,0,0,0,false
152,0,0,16,23,0,0,0,0,0,0,false
72,0,0,6,20,0,0,0,0,0,0,false
268,0,0,24,23,0,0,0,0,0,0,true
47,0,0,1,21,0,0,0,0,0,0,false
192,0,0,1,24,0,0,0,0,0,0,true
75,0,0,4,17,0,0,0,0,0,0,false
52,0,0,1,24,0,0,0,0,0,0,false
104,1,1,11,20,6,6,6,3,3,3,false
33,0,0,1,20,0,0,0,0,0,0,false
86,1,1,4,17,2,2,2,3,3,3,false
88,0,0,12,23,0,0,0,0,0,0,false
62,0,0,2,24,0,0,0,0,0,0,false
153,0,0,14,17,0,0,0,0,0,0,false
48,0,0,2,20,0,0,0,0,0,0,true
47,0,0,1,17,0,0,0,0,0,0,false
53,1,1,1,20,5,5,5,5,5,5,false
139,0,0,1,16,0,0,0,0,0,0,false
37,0,0,1,22,0,0,0,0,0,0,false
59,0,0,1,22,0,0,0,0,0,0,false
109,0,0,1,24,0,0,0,0,0,0,false
104,0,0,1,17,0,0,0,0,0,0,false
28,0,0,1,17,0,0,0,0,0,0,false
77,0,0,2,17,0,0,0,0,0,0,false
39,0,0,1,24,0,0,0,0,0,0,false
51,0,0,5,20,0,0,0,0,0,0,false
624,0,0,40,20,0,0,0,0,0,0,false
126,0,0,11,21,0,0,0,0,0,0,false
63,0,0,1,17,0,0,0,0,0,0,false
361,1,1,35,27,18,18,18,3,3,3,false
54,0,0,1,21,0,0,0,0,0,0,false
695,6,3,6,20,16,3,2.666667,8,2,1.333333,false
74,0,0,3,20,0,0,0,0,0,0,false
64,0,0,1,21,0,0,0,0,0,0,false
